speaker,start_time,end_time,duration,youtube_timestamps,text,1,2,3,4,5
Piers,79.778,174.846,95.068,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=79," For centuries, scientists have grapple with the most fundamental question of them all. What is reality? Well, up until the 20th century, it's considered to be a matter of common sense. We lived in a material and objective reality, perhaps created by God, but one that could be accurately measured and predicted. And then came Einstein, who revolutionized everything by saying that things were a lot more relative than all that. Space could bend time. Mysterious black holes existed. The universe was expanding. But even Albert Einstein failed to truly grapple with what came next. The wild world of quantum physics, where nothing plays by the rules, even Einstein's, and things seem to exist in two places at once. Today, the biggest brains on the planet are loggerheads over what this all means and where science goes next. Are there multiple universes? Do we live in a matrix-style simulation? Could there be an intelligent designer? For the special uncensored debate, I'm joined by two scientists with very different answers to the very big question. Sean Carroll is Professor of Physics and Philosophy at Johns Hopkins University. He hosts his own podcast, Mindscape, and draws audiences of millions elsewhere. Dr. Eric Weinstein is a Harvard-educated mathematician. His appearances on the Joe Rogan show alone have been viewed 26 million times. He's a regular guest on Unsensit. And despite both being scientific podcasting rock stars, Dr. Weinstein and Professor Carroll have never actually appeared together until now. So welcome to you gentlemen. And thank you for agreeing to lock horns, very, I have to say, very intelligent horns. Dr. Carroll, let me ask you first of all this, are we actually here?","{'concept_name': 'Quantum Physics', 'explanation_of_concept': 'A branch of physics that studies the behavior of matter and energy at the smallest scales, where the rules of classical physics do not apply.', 'education_level': 'Undergraduate'}",,,,
Sean,176.29,198.741,22.451,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=176," I think so. I'm here. I don't know about anybody else. It could be as holopsistic kind of thing. But yeah, you know, I think that there's a lot of things that you can imagine meaning when you say things exist, things are real, et cetera. And I think that if you don't include you and me in tables and chairs, et cetera, I don't think that you're on the right track in defining what it means to exist. So yes.","{'concept_name': 'Existentialism', 'explanation_of_concept': 'A philosophical theory emphasizing individual existence, freedom, and choice, often in relation to the meaning of life and reality.', 'education_level': 'High School'}",,,,
Piers,198.741,199.39,0.649,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=198, We're here.,,,,,
Piers,199.906,202.814,2.908,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=199, What is your main bone of contention with,"{'concept_name': 'Angular Momentum', 'explanation_of_concept': 'The tendency of an object to continue rotating or revolving around a central axis, dependent on its mass and velocity.', 'education_level': 'Undergraduate'}",,,,
Piers,203.714,204.51,0.796,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=203, Eric Weinstein.,"{'concept_name': 'Geometric Algebra', 'explanation_of_concept': 'Mathematical framework for describing geometric transformations using algebraic operations.', 'education_level': 'Undergraduate'}",,,,
Sean,206.69,262.366,55.676,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=206," You should probably ask Eric that. I mean, I'm a working physicist. I am a professor in a physics department. I write physics papers. I have found myself in the awkward and unenviable position of defending the establishment heterodoxy. Like, it's never what I imagined I would be doing. But there's good reasons why the heterodoxy is the heterodoxy. So I think that academic physics, even though I'm happy to disagree with certain choices they make about what to work on and what emphasis to put on there, is working in good faith. I think that we're trying our best to understand the universe at a deep level. String theory, which we'll talk about in the program, is one example of this. I have my disagreements with string theorists, my agreements with them, but I respect it, and I think that they're trying their best. And if someone else comes up with a better idea, they'll move what they're doing and focus on that idea. It just hasn't happened yet.","{'concept_name': 'Heterodoxy', 'explanation_of_concept': 'An idea or theory that deviates from the established or conventional view, often considered unconventional or unorthodox.', 'education_level': 'High School'}",,,,
Piers,262.594,267.358,4.764,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=262," For those with smaller brain power than you, what is string theory?",,,,,
Sean,268.674,370.398,101.724,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=268," That's a great question. And in fact, very famous string theorist, Joe Polchinsky wrote a very influential paper called What is string theory? Decades after string theory started being a popular theory to think about. And the fact is we still don't know yet, it's an approach. You start with a very simple idea that instead of the universe being made of particle-like things at the fundamental level, like the electron being a point-like particle, the photon, etc., which we all knew wasn't exactly right anyway, but we can talk about that later, replaced that with a little loop of vibrating string. Now, why would you do that? There's a prehistory that goes into features of the strong interactions that motivated people to do it. They looked at this idea, what if the world were made of little loops of string rather than point particles? Problematically, the theory kept failing at what they were trying to do with it, which is explained the strong nuclear force because it kept predicting the existence of gravity. So eventually people said, well, wait a minute, gravity exists. Maybe this is a theory of gravity as well. And after many, many years of hard work on the part of people who were otherwise ignored by the community, they showed that it's actually a very successful theory of gravity and possibly everything else. You have to buy a lot of extra stuff like extra dimensions of space time that we don't see and so forth, what it's called the holographic principle, which again, we could get into if you want to. But the theory keeps moving forward while at the same time, utterly failing to connect directly with experiments. So this has caused, you know, a lot of hair pulling among the physics community. The theory looks very promising, but we haven't actually been able to put it to work to connect to the real world.","{'concept_name': 'Holographic Principle', 'explanation_of_concept': 'An idea in string theory suggesting that information contained in a region of space can be encoded on its surface, requiring extra dimensions beyond our observable universe.', 'education_level': 'Graduate'}",,,,
Piers,370.722,372.894,2.172,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=370," Okay, Eric Wisder, your response to that.",,,,,
Eric,375.042,386.667,11.625,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=375," Well, first of all, I just assume that I'm being simulated by Sean Carroll. So who knows what's real, you know, more or less, whether we're in a simulation or whether we're in not a simulation.","{'concept_name': 'Many-Worlds Interpretation of Quantum Mechanics', 'explanation_of_concept': 'A theory in quantum mechanics where every time a decision is made, the universe splits into multiple parallel universes.', 'education_level': 'Graduate'}",,,,
Piers,386.667,408.158,21.491,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=386," It's a really good question. Before you get into your response, I mean, we don't actually know, do we? I mean, I have sometimes the most extraordinarily vivid deja vu dreams, or I dream stuff and then it seems to happen or whatever. And it always makes me sit there shaking and trembling and sweating and thinking, are we all just living in some weird simulation? How would we know?","{'concept_name': 'Determinism vs. Free Will', 'explanation_of_concept': 'A philosophical debate about whether human decisions are entirely determined or if we have genuine free will.', 'education_level': 'High School'}",,,,
Eric,410.914,435.838,24.924,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=410," Well, maybe we should never have legalized cannabis then. I don't know. The situation is that I think that Sean and I probably agree almost completely on everything until 1972. Then you have the first really serious situation where a mysterious term is not only introduced into our common vocabulary called quantum gravity.",,,,,
Eric,436.418,462.526,26.108,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=436," but it takes over as a fictitious history that the central problem of theoretical physics is the quantization of gravity, which is not true historically. You can check it on Google Ngrams, so this is just a fiction. The progress in the object that tracks our progress in physics called the Lagrangian or the action,","{'concept_name': 'Lagrangian or Action', 'explanation_of_concept': 'A mathematical function used to describe the dynamics of a physical system, often used to derive equations of motion.', 'education_level': 'Undergraduate'}",,,,
Eric,463.106,465.982,2.876,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=463, stops moving in 1973.,"{'concept_name': 'Acceleration', 'explanation_of_concept': ""The rate of change of an object's velocity with respect to time."", 'education_level': 'High School'}",,,,
Eric,466.722,467.454,0.732,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=466, And,,,,,
Eric,468.994,488.711,19.717,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=468," There's a bunch of wiggle words that I don't think we have time for between fundamental physics and regular physics. But then my guess is that the first problem that Sean and I will find ourselves at loggerheads over is that I think that making quantum gravity the holy grail of theoretical physics, which is repeated and perseverated at nauseam, is a terrible crime.","{'concept_name': 'General Relativity', 'explanation_of_concept': 'Theory of gravity developed by Albert Einstein, describing gravity as the curvature of spacetime.', 'education_level': 'Undergraduate'}",,,,
Piers,488.711,493.961,5.25,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=488," What is quantum gravity? Again, for those who are not as Ophi were this as you guys, what is quantum","{'concept_name': 'Quantum Mechanics', 'explanation_of_concept': 'A branch of physics that studies the behavior of matter and energy at the smallest scales, where quantum effects become significant. It describes the wave-particle duality, uncertainty principle, and other phenomena.', 'education_level': 'Undergraduate'}",,,,
Eric,493.961,495.166,1.205,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=493," If I may, the",,,,,
Eric,496.002,528.638,32.636,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=496," So there's a standard story that you'll hear. More or less, Sean is part of a group of about five people who do most of the communication of theoretical physics to the American public. In the UK, there are a different one. And there's certain tropes that are repeated, and you don't hear anything else. So the trope that sounds something like this, we have two theories that are bedrock reality. We have one called the standard model, which covers three out of four forces, the non-gravitational ones, and all of the matter that we see in the universe, as well as something called the Higgs field and maybe some other fields as well.","{'concept_name': 'Higgs Field', 'explanation_of_concept': 'A field that is responsible for giving mass to fundamental particles in the universe.', 'education_level': 'Undergraduate'}",,,,
Eric,530.082,580.158,50.076,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=530," In the other theory, we have Einstein's theory of gravity, which was put into relatively final form, before 1920, maybe by 1917. And then the claim is that the incompatibility between the two of them is that one of them is a quantum theory, that is the standard model of the nuclear forces, electromagnetism, is a quantum theory, whereas Einstein's gravitational theory, general relativity, has resisted quantization. And then, as the trope goes, that that incompatibility must be resolved by forcing the children of Einstein to submit to the will of the children of Bohr. And that explanation, to me, is patently absurd. There's an incompatibility in the classical version of the standard model before you get to the quantum version of the standard model, which is that one of them is a so-called gauge theory, and the other theory cannot be gauged.","{'concept_name': 'Quantum Theory', 'explanation_of_concept': 'Theory that describes the behavior of matter and energy at a subatomic level.', 'education_level': 'High School'}","{'concept_name': 'Gauge Theory', 'explanation_of_concept': 'Classical field theory describing symmetries in physical systems.', 'education_level': 'Undergraduate'}",,,
Eric,581.026,582.901,1.875,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=581, successfully at least.,,,,,
Piers,582.901,584.67,1.769,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=582, What is it matters so much?,"{'concept_name': 'Significance', 'explanation_of_concept': 'Significance is related to the importance of a concept, but it also considers its impact on real-world applications or future developments.', 'education_level': 'Undergraduate'}",,,,
Piers,585.57,644.926,59.356,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=585," Tax Day has passed, but for millions of Americans, that's where the trouble begins. The IRS is now ramping up enforcement for those who miss the April deadline or still owe back taxes. Well, today's sponsor, Tax Network USA, can still help. If your books are a mess, you're self-employed, or if you're a business owner, Tax Network USA specializes in cleaning up financial chaos and getting you back on track quickly. It's so the IRS is applying enforcement pressure at levels they've never seen before. But even after the deadline, it's not too late to take control. The consultation is completely free. Acting now could stop penalties, threatening letters and surprise levies before they escalate. Call 1-800-958, 1000, or visit tnusa.com slash peers. That's tnusa.com slash peers. Let Tax Network USA make the next move, not the IRS.",,,,,
Eric,646.562,693.79,47.228,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=646," Why does it matter? Yeah. Well, it depends what you're trying to do. I mean, I can tell you why the lead tweet in my Twitter feed is assume a traversable cosmos. If Einstein is left in force, my claim is that there are only two rocks that Elon's chemical rockets can get us to, and that we've allowed ourselves to fall into the misunderstanding of Einstein's theory as the map of gravity rather than the territory of where we actually live. I don't think we live in space time at all. And Pierce, I just need to get to one further thing, which is that the really significant problem, I would say I am the only person in Generation X to have actually been present in the room","{'concept_name': 'Space-Time', 'explanation_of_concept': 'Concept in physics describing the four-dimensional fabric that combines three dimensions of space with one dimension of time.', 'education_level': 'High School'}",,,,
Eric,694.338,718.174,23.836,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=694," when everything shifted towards string theory, which happened in 1983 at the University of Pennsylvania, when a fellow named Edward Witten gave the first lecture that I think he ever did publicly on string theory. And his will and his mind were so powerful and his influence, so completely commanding, that the entire sociology of the field","{'concept_name': 'General Relativity', 'explanation_of_concept': 'A fundamental theory of gravitation developed by Albert Einstein, which describes gravity as the curvature of spacetime caused by massive objects.', 'education_level': 'Undergraduate'}",,,,
Eric,718.85,730.11,11.26,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=718," turned on a dime in 83 and 84. And as such, I think I'm essentially the only person in Generation X who saw the old","{'concept_name': 'Torque', 'explanation_of_concept': 'A measure of the rotational force that causes an object to turn or rotate.', 'education_level': 'High School'}",,,,
Eric,730.786,779.774,48.988,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=730," culture of physics become the new culture of physics. And what I claim is that Sean and I probably aren't that divided even on the mathematics of string theory. Where we are bitterly divided is that I believe that Sean thinks that the system works pretty well. I would say he's part of the two cheers for the institutions, meaning that he has a to be sure paragraph saying that the institutions undoubtedly have their problems in which things could be done better, whereas I see an absolute collapse in the ethics, efficacy, productivity of this at our deepest levels. And if you're thinking about dark energy, dark matter, dark chemistry, all of the things that physics has done, essentially our modern world has been built by physicists, even molecular biology and the internet come out of physicists and CERN respectively.","{'concept_name': 'Dark Matter', 'explanation_of_concept': 'A type of matter that does not emit, absorb, or reflect light, making it invisible and detectable only through its gravitational effects.', 'education_level': 'High School'}","{'concept_name': 'String Theory', 'explanation_of_concept': 'A theoretical framework in physics that attempts to reconcile quantum mechanics and general relativity by postulating that the fundamental building blocks of the universe are one-dimensional strings rather than point-like particles.', 'education_level': 'Undergraduate'}","{'concept_name': 'General Relativity', 'explanation_of_concept': 'A theory of gravitation developed by Albert Einstein, which describes gravity as the curvature of spacetime caused by massive objects.', 'education_level': 'High School'}","{'concept_name': 'Quantum Mechanics', 'explanation_of_concept': 'A branch of physics that studies the behavior of matter and energy at the smallest scales, where the principles of classical mechanics do not apply.', 'education_level': 'High School'}",
Eric,780.29,789.47,9.18,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=780," with the World Wide Web. So if you think about the impact of physics, more or less the story of physics is the story of the world economy in the modern era.","{'concept_name': 'Thermodynamics', 'explanation_of_concept': 'The study of heat, temperature, and energy transfer.', 'education_level': 'High School'}",,,,
Eric,790.018,812.734,22.716,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=790," And we will be trapped here almost certainly, unless you go in for science fiction tropes, where we will not be able to get out of the solar system and the moon and the Mars will be our only diversification, giving the lie to Elon's claim that he's going to save humanity by making us multi-planetary. The only real diversification exists as if we shed the one atmosphere we share here and travel the cosmos.","{'concept_name': 'Atmospheric Escape', 'explanation_of_concept': ""The process by which gases or particles escape from a planet's atmosphere into space."", 'education_level': 'Undergraduate'}","{'concept_name': 'Interstellar Travel', 'explanation_of_concept': 'Travel between stars, often requiring significant advances in propulsion technology and energy production.', 'education_level': 'Graduate'}",,,
Piers,812.962,824.35,11.388,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=812," Okay, so my takeaway from that and was brilliantly articulated, Sean, is that basically you are going to be responsible for the end of civilization as we know it.","{'concept_name': 'Catastrophic Consequences', 'explanation_of_concept': 'Severe and far-reaching effects of an event or action.', 'education_level': 'Undergraduate'}",,,,
Sean,825.73,1078.185,252.455,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=825," Apparently, yeah, I didn't know, but now, you know, the weight is bearing down on my shoulders. Look, the story Eric just told is a kind of wacky and wildly misleading history of physics in the last 50 or 60 years. The idea of quantum gravity is a very natural one because the world runs by the rules of quantum mechanics as far as we know. This is the international year of quantum because it's the 100th anniversary of really figuring out how quantum mechanics works. And the thing about quantum mechanics is it's not a theory by itself. It's a framework in which you can do theories in contrast with classical mechanics from Isaac Newton that came before it. And gravity, our best current theory of gravity from Einstein, the theory of general relativity, is a thoroughgoingly classical theory. Certainly the default expectation is that someday we will better understand gravity at the quantum level. You don't have to think that because you don't have to think anything. You're welcome to come up with better theories. But again, that's the default expectation. If you have a different point of view, there's a certain burden of proof to convince people that it's interesting to contemplate this other point of view. The idea of actually doing the detailed calculations to quantize gravity goes back to at least the 1950s, but it instantly hit roadblocks, and physicists were smart enough to know that it wasn't working the way they wanted it to. The very simple thing you do, if I can get just a little bit detailed for a second here, because people never hear this. And I think it's really, really important to understand why string theory is so popular. If you want to invent a new quantum mechanical theory of the world, the first thing you do is you ask yourself, if I have two particles and they come together and scatter, there's a probability that different things will happen. I'm going to make photons, I'm going to make electrons and positrons or whatever, and you calculate that probability. And the famous triumph of mid-20th century physics was to show that you can do that and get a finite answer. If you're sloppy about it, your answer turns out to be infinity and your theories on the wrong track. Everything that we know about in the physical world has a nice finite answer in this quantum mechanical realm except for gravity. Gravity doesn't fit. And indeed, it was recognized pretty quickly that there was a good reason why gravity doesn't fit, and it was almost impossible to imagine fitting gravity in, namely that gravity interacts with everything. Gravity interacts with photons, with electrons, with quarks, with whatever. And so when you do this scattering experiment, you do the calculation, everything in the universe contributes to the infinitely big answer that you don't want to get. Apparently, what you would need is some kind of miraculous cancellation between all the different contributions from all the different fields. And people looked at that and said, we have no idea how to make that happen. Let's not worry about quantum gravity. And then string theory comes along. And again, it wasn't even trying to be a theory of gravity. But when they do this calculation, the miraculous cancellation happens in string theory. You get a finite answer to what happens when you scatter different particles off of each other. That is right now the only theory in which that miraculous happening actually works. And this was finally put together as a sort of sensible, viable theory in the mid-1980s. And it was a calculation by John Schwartz and Michael Green that showed that the theory did not have what are called anomalies. And you can look up the magazines at the time. Physics today ran an article saying anomaly cancellation launches super string bandwagon. The point is, the reason why I had to go into those details is many, many physicists instantly became interested in string theory and quantum gravity who were not before. But the reason they did is not because Ed Witten is a smart guy and he towers over the field. It's because there was a calculation that showed the theory is promising. Physicists are not sheep. If Ed Witten had said, we should all work on this, but everyone else looked at it and thought it wasn't very promising, he would have been ignored. But since then, there's no competitor to string theory that has had that miraculous feature that string theory has.","{'concept_name': 'General Relativity', 'explanation_of_concept': ""Einstein's theory of gravity, a classical theory that describes the curvature of spacetime caused by mass and energy."", 'education_level': 'Undergraduate'}","{'concept_name': 'Quantum Gravity', 'explanation_of_concept': 'The attempt to merge quantum mechanics and general relativity into a single theory that can describe gravity at the quantum level.', 'education_level': 'Graduate'}","{'concept_name': 'String Theory', 'explanation_of_concept': 'A theoretical framework that attempts to unify the fundamental forces of nature, including gravity, by postulating that particles are one-dimensional strings rather than point-like objects.', 'education_level': 'Graduate'}",,
Piers,1078.185,1091.422,13.237,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=1078," And just before I go to Eric to respond to that, your belief is as a result of all this, it is more likely than not that there's a multiverse. There are many other worlds. I'm not misrepresenting your own.",,,,,
Sean,1092.482,1166.622,74.14,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=1092," Well, you're saying true things for the wrong reasons. It's what philosophers call a Getier problem. I'm a believer in the many worlds interpretation of quantum mechanics. That's a question about the foundations of quantum mechanics, which again goes back to the 1950s. But that is more or less separate from the question of which model within the world of quantum mechanics is the right one. Is it field theory? Is it string theory? Is it loop quantum gravity? Is it something else? So I do believe that the best understanding of quantum mechanics we have right now implies the existence of parallel universes. Again, that could be true. And if we have a better theory that comes along, I'm happy to change my mind. There's also a separate idea of the multiverse that comes with combining string theory with inflationary cosmology, a scenario of what happened very close to the Big Bang. So those are two different ideas about the multiverse. Many worlds of quantum mechanics says literally every time I make a quantum measurement, now there's two worlds in which different measurement outcomes were obtained. The string theory multiverse says very, very, very far away in cosmological distance, there's a patch of space where conditions look remarkably different than they do here.","{'concept_name': 'Quantum Mechanics', 'explanation_of_concept': 'A branch of physics dealing with the behavior of matter and energy at an atomic and subatomic level.', 'education_level': 'High School'}","{'concept_name': 'String Theory', 'explanation_of_concept': 'A theoretical framework in physics attempting to reconcile quantum mechanics and general relativity by postulating that particles are one-dimensional strings rather than point-like objects.', 'education_level': 'Graduate'}","{'concept_name': 'Inflationary Cosmology', 'explanation_of_concept': 'A theory of the early universe proposing a rapid expansion in the first fraction of a second after the Big Bang, smoothing out any irregularities and explaining the homogeneity of the universe.', 'education_level': 'Graduate'}","{'concept_name': 'Loop Quantum Gravity', 'explanation_of_concept': 'A theoretical framework attempting to merge quantum mechanics and general relativity by describing spacetime as a network of discrete loops rather than a continuous fabric.', 'education_level': 'Graduate'}",
Piers,1167.138,1224.67,57.532,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=1167," If you're struggling with sleepless nights and exhausting days, you might want to try Beam's Dream powder. Beam is proudly founded in America and run by people who value hard work, integrity and delivering results. It's a healthy nighttime blend packed with science-backed ingredients to improve your sleep, so you can wake up refreshed and ready to take on the day. Dream is a powerful blend of all natural ingredients, Rishi, Apigenin, L-theonine, melatonin, and magnesium. It's designed to help you fall asleep and just stay asleep. We've teamed up to give you a massive discount of up to 40% for a limited time. So go to shopbeam.com slash peers, P-I-E-R-S, and use promo code peers at the checkout. That's shop, B-E-A-M dot com slash peers. Use promo code peers for up to 40% off. Sleep better, wake up stronger, and show up ready for your family, your work, and your country too.",,,,,
Piers,1225.89,1227.038,1.148,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=1225," Okay, Eric.",,,,,
Piers,1227.682,1228.478,0.796,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=1227, Your response.,"{'concept_name': 'Velocity', 'explanation_of_concept': ""A measure of an object's speed in a specific direction."", 'education_level': 'High School'}",,,,
Eric,1228.93,1246.398,17.468,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=1228," Yeah, I just got completely mis-p portrayed, and this is actually, I'm glad that this is happening because this is sort of what happens when you tangle with the group of people who are supportive of this program. I did not say what I think Sean is choosing to either infer incorrectly or imply",,,,,
Eric,1246.946,1269.886,22.94,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=1246," that somehow the world is not quantum mechanical or quantum field theoretic and that somehow gravity is given a hall pass to go home and enjoy a relaxation where everyone else has to work hard. What I said was that the idea of forcing gravity to submit to the same quantization procedures that have been successfully applied to other forces and to matter,","{'concept_name': 'Quantization', 'explanation_of_concept': 'The process of replacing continuous physical quantities with discrete values, often used to describe the behavior of particles at the atomic and subatomic level.', 'education_level': 'High School'}","{'concept_name': 'Gravity', 'explanation_of_concept': 'A fundamental force of nature that causes objects with mass to attract each other.', 'education_level': 'High School'}",,,
Eric,1270.434,1276.894,6.46,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=1270, has not worked. It has stagnated the field and that quantum harmonization,"{'concept_name': 'Stagnation in a field', 'explanation_of_concept': 'A phenomenon where progress or innovation is hindered or slowed down.', 'education_level': 'High School'}",,,,
Eric,1277.89,1360.094,82.204,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=1277," is far more important. You could also decide to geometrize the quantum rather than quantize gravity and thus quantize the geometry. So because Sean's framework precludes somebody saying something outside the framework, the inference is that someone ignorantly just said that gravity can be kept out of the quantum framework, which I absolutely don't say. You'll also notice that Sean did not choose to take issue with the fact that one of these is a gauge theory and another one isn't a gauge theory, and so that there is a problem with gauging gravity and what that means, and the fact that we're getting no actual progress in the harmonization of gravity with the quantum that can give us a green light and tell us where we're going. Like, I would happily see to Sean all sorts of things, like the string theorists are by far the smarter group of all people trying to go beyond the standard model in general relativity. I would further see that if the task is to quantize gravity directly, the string theorists and the string theory program have been more successful. But what you just saw is an example of what is actually going catastrophically wrong in the field, that a dominant narrative that has been perseverated into an as-if reality has created two teams, a smart team that gets it and a dumb team that just doesn't.","{'concept_name': 'Gauge Theory', 'explanation_of_concept': 'A theoretical framework in physics that describes how particles interact with each other through symmetries.', 'education_level': 'Undergraduate'}","{'concept_name': 'General Relativity', 'explanation_of_concept': 'A fundamental theory of gravitation developed by Albert Einstein, which describes gravity as the curvature of spacetime caused by mass and energy.', 'education_level': 'High School'}","{'concept_name': 'Standard Model', 'explanation_of_concept': 'A theoretical framework in particle physics that describes the behavior of fundamental particles and forces, excluding gravity.', 'education_level': 'Undergraduate'}",,
Eric,1360.738,1375.934,15.196,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=1360," And that kind of toxic sociology is the true problem. And my guess is that that will recur multiple times during this thing, is that I will not be heard and that Sean will continue to have a version of Eric that lives in his head.",,,,,
Eric,1376.482,1379.838,3.356,https://www.youtube.com/watch?v=5m7LnLgvMnM&t=1376, which shares my name but not my understanding nor my beliefs.,,,,,
